real time,time,Person,Event Type,Message
25.36,13,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,13,troll Summoner,BasicDamageEvent, deal 8 to Heal mage[11.5/105]
25.36,13,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,13,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,13,troll Summoner,Event,Casting ability Passive Regeneration
25.36,13,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[162/250]
25.36,13,heavy troll,Event,Casting ability Passive Regeneration
25.36,13,heavy troll,BasicHealEvent, heal 1 to heavy troll[149/250]
25.36,13,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
25.36,13.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,13.5,Fire mage,BasicDamageEvent, deal 9 to heavy troll[140/250]
25.36,13.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,13.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,14,heavy troll,Event,Casting ability Passive Regeneration
25.36,14,heavy troll,BasicHealEvent, heal 1 to heavy troll[141/250]
25.36,14,troll Summoner,Event,Casting ability Passive Regeneration
25.36,14,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[163/250]
25.36,14,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,14,troll Summoner,BasicDamageEvent, deal 4 to Heal mage[7.5/105]
25.36,14,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,14,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,14,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,14,heavy troll,BasicDamageEvent, deal 7.5 to Heal mage[0/105]
25.36,14,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,14,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,14,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,14,buff mage,BasicDamageEvent, deal 13 to heavy troll[128/250]
25.36,14,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,14,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,14,Heal mage,Event,Casting ability Heal Wave
25.36,14,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
25.36,14.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,14.5,Fire mage,BasicDamageEvent, deal 9 to heavy troll[119/250]
25.36,14.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,14.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,15,buff mage,Event,Casting ability Giant Power
25.36,15,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.36,15,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,15,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,15,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,15,heavy troll,BasicDamageEvent, deal 4 to Fire mage[101/105]
25.36,15,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,15,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,15,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,15,troll Summoner,BasicDamageEvent, deal 8 to buff mage[97/105]
25.36,15,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,15,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,15,troll Summoner,Event,Casting ability Passive Regeneration
25.36,15,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[164/250]
25.36,15,heavy troll,Event,Casting ability Passive Regeneration
25.36,15,heavy troll,BasicHealEvent, heal 1 to heavy troll[120/250]
25.36,15,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
25.36,15.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,15.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[107/250]
25.36,15.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,15.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,15.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.36,16,heavy troll,Event,Casting ability Passive Regeneration
25.36,16,heavy troll,BasicHealEvent, heal 1 to heavy troll[108/250]
25.36,16,troll Summoner,Event,Casting ability Passive Regeneration
25.36,16,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[165/250]
25.36,16,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,16,troll Summoner,BasicDamageEvent, deal 4 to Fire mage[97/105]
25.36,16,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,16,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,16,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,16,heavy troll,BasicDamageEvent, deal 8 to Fire mage[89/105]
25.36,16,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,16,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,16,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,16,buff mage,BasicDamageEvent, deal 9 to heavy troll[99/250]
25.36,16,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,16,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,16,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
25.36,16.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,16.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[92.5/250]
25.36,16.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,16.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.36,17,buff mage,Event,Casting ability Giant Power
25.36,17,buff mage,AddBuffEvent,add buff Giant Power on buff mage
25.36,17,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,17,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,17,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,17,heavy troll,BasicDamageEvent, deal 12 to buff mage[85/105]
25.36,17,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,17,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,17,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,17,troll Summoner,BasicDamageEvent, deal 4 to buff mage[81/105]
25.36,17,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,17,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,17,troll Summoner,Event,Casting ability Passive Regeneration
25.36,17,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[166/250]
25.36,17,heavy troll,Event,Casting ability Passive Regeneration
25.36,17,heavy troll,BasicHealEvent, heal 1 to heavy troll[93.5/250]
25.36,17,buff mage,RemoveBuffEvent,remove buff Weaknessfrom troll Summoner
25.36,18,heavy troll,Event,Casting ability Passive Regeneration
25.36,18,heavy troll,BasicHealEvent, heal 1 to heavy troll[94.5/250]
25.36,18,troll Summoner,Event,Casting ability Passive Regeneration
25.36,18,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[167/250]
25.36,18,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,18,troll Summoner,BasicDamageEvent, deal 6 to Fire mage[83/105]
25.36,18,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,18,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,18,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,18,heavy troll,BasicDamageEvent, deal 6 to Fire mage[77/105]
25.36,18,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,18,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,18,buff mage,Event,Casting ability Weakness
25.36,18,buff mage,AddBuffEvent,add buff Weakness on heavy troll
25.36,18,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,18,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,18,Fire mage,Event,Casting ability Fireball
25.36,18,Fire mage,BasicDamageEvent, deal 56 to troll Summoner[111/250]
25.36,18,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,19,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,19,Fire mage,BasicDamageEvent, deal 13 to heavy troll[81.5/250]
25.36,19,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,19,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,19,buff mage,Event,Casting ability Weakness
25.36,19,buff mage,AddBuffEvent,add buff Weakness on troll Summoner
25.36,19,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,19,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,19,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,19,heavy troll,BasicDamageEvent, deal 4 to buff mage[77/105]
25.36,19,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,19,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,19,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,19,troll Summoner,BasicDamageEvent, deal 4 to buff mage[73/105]
25.36,19,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,19,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,19,troll Summoner,Event,Casting ability Passive Regeneration
25.36,19,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[112/250]
25.36,19,heavy troll,Event,Casting ability Passive Regeneration
25.36,19,heavy troll,BasicHealEvent, heal 1 to heavy troll[82.5/250]
25.36,20,heavy troll,Event,Casting ability Passive Regeneration
25.36,20,heavy troll,BasicHealEvent, heal 1 to heavy troll[83.5/250]
25.36,20,troll Summoner,Event,Casting ability Passive Regeneration
25.36,20,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[113/250]
25.36,20,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,20,troll Summoner,BasicDamageEvent, deal 4 to buff mage[69/105]
25.36,20,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,20,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,20,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,20,heavy troll,BasicDamageEvent, deal 4 to buff mage[65/105]
25.36,20,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,20,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,20,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,20,buff mage,BasicDamageEvent, deal 13 to heavy troll[70.5/250]
25.36,20,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,20,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,20,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,20,Fire mage,BasicDamageEvent, deal 13 to heavy troll[57.5/250]
25.36,20,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,20,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,20,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
25.36,21,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,21,Fire mage,BasicDamageEvent, deal 4.5 to heavy troll[53/250]
25.36,21,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,21,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,21,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,21,buff mage,BasicDamageEvent, deal 6.5 to heavy troll[46.5/250]
25.36,21,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,21,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,21,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,21,heavy troll,BasicDamageEvent, deal 8 to buff mage[57/105]
25.36,21,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,21,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,21,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,21,troll Summoner,BasicDamageEvent, deal 8 to Fire mage[69/105]
25.36,21,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,21,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,21,troll Summoner,Event,Casting ability Passive Regeneration
25.36,21,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[114/250]
25.36,21,heavy troll,Event,Casting ability Passive Regeneration
25.36,21,heavy troll,BasicHealEvent, heal 1 to heavy troll[47.5/250]
25.36,21,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.36,22,heavy troll,Event,Casting ability Passive Regeneration
25.36,22,heavy troll,BasicHealEvent, heal 1 to heavy troll[48.5/250]
25.36,22,troll Summoner,Event,Casting ability Passive Regeneration
25.36,22,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[115/250]
25.36,22,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,22,troll Summoner,BasicDamageEvent, deal 8 to buff mage[49/105]
25.36,22,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,22,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,22,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,22,heavy troll,BasicDamageEvent, deal 8 to buff mage[41/105]
25.36,22,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,22,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,22,buff mage,Event,Casting ability Giant Power
25.36,22,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.36,22,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,22,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,22,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,22,Fire mage,BasicDamageEvent, deal 13 to heavy troll[35.5/250]
25.36,22,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,22,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.36,22,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
25.36,23,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,23,buff mage,BasicDamageEvent, deal 9 to heavy troll[26.5/250]
25.36,23,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,23,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,23,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,23,heavy troll,BasicDamageEvent, deal 8 to Fire mage[61/105]
25.36,23,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,23,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,23,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,23,troll Summoner,BasicDamageEvent, deal 8 to Fire mage[53/105]
25.36,23,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,23,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,23,troll Summoner,Event,Casting ability Passive Regeneration
25.36,23,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[116/250]
25.36,23,heavy troll,Event,Casting ability Passive Regeneration
25.36,23,heavy troll,BasicHealEvent, heal 1 to heavy troll[27.5/250]
25.36,23,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
25.36,23.5,Fire mage,Event,Casting ability Fireball
25.36,23.5,Fire mage,BasicDamageEvent, deal 44 to troll Summoner[72/250]
25.36,23.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,24,heavy troll,Event,Casting ability Passive Regeneration
25.36,24,heavy troll,BasicHealEvent, heal 1 to heavy troll[28.5/250]
25.36,24,troll Summoner,Event,Casting ability Passive Regeneration
25.36,24,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[73/250]
25.36,24,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,24,troll Summoner,BasicDamageEvent, deal 8 to Fire mage[45/105]
25.36,24,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,24,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,24,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,24,heavy troll,BasicDamageEvent, deal 12 to buff mage[29/105]
25.36,24,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,24,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,24,buff mage,Event,Casting ability Giant Power
25.36,24,buff mage,AddBuffEvent,add buff Giant Power on buff mage
25.36,24,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,24,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,24,buff mage,RemoveBuffEvent,remove buff Weaknessfrom troll Summoner
25.36,24.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,24.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[15.5/250]
25.36,24.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,24.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,25,buff mage,Event,Casting ability Weakness
25.36,25,buff mage,AddBuffEvent,add buff Weakness on heavy troll
25.36,25,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,25,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,25,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,25,heavy troll,BasicDamageEvent, deal 4 to Fire mage[41/105]
25.36,25,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,25,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,25,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,25,troll Summoner,BasicDamageEvent, deal 12 to Fire mage[29/105]
25.36,25,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,25,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,25,troll Summoner,Event,Casting ability Passive Regeneration
25.36,25,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[74/250]
25.36,25,heavy troll,Event,Casting ability Passive Regeneration
25.36,25,heavy troll,BasicHealEvent, heal 1 to heavy troll[16.5/250]
25.36,25.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,25.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[3.5/250]
25.36,25.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,25.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,26,heavy troll,Event,Casting ability Passive Regeneration
25.36,26,heavy troll,BasicHealEvent, heal 1 to heavy troll[4.5/250]
25.36,26,troll Summoner,Event,Casting ability Passive Regeneration
25.36,26,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[75/250]
25.36,26,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,26,troll Summoner,BasicDamageEvent, deal 6 to Fire mage[23/105]
25.36,26,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,26,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,26,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,26,heavy troll,BasicDamageEvent, deal 8 to Fire mage[15/105]
25.36,26,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,26,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,26,buff mage,Event,Casting ability Weakness
25.36,26,buff mage,AddBuffEvent,add buff Weakness on troll Summoner
25.36,26,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,26,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,26.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,26.5,Fire mage,BasicDamageEvent, deal 4.5 to heavy troll[0/250]
25.36,26.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,26.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,26.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.36,27,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,27,buff mage,BasicDamageEvent, deal 13 to troll Summoner[62/250]
25.36,27,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,27,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,27,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,27,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,27,troll Summoner,BasicDamageEvent, deal 4 to buff mage[25/105]
25.36,27,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,27,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,27,troll Summoner,Event,Casting ability Passive Regeneration
25.36,27,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[63/250]
25.36,27,heavy troll,Event,Casting ability Passive Regeneration
25.36,27,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
25.36,27.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,27.5,Fire mage,BasicDamageEvent, deal 9 to troll Summoner[54/250]
25.36,27.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,27.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.36,28,troll Summoner,Event,Casting ability Passive Regeneration
25.36,28,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[55/250]
25.36,28,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,28,troll Summoner,BasicDamageEvent, deal 4 to Fire mage[11/105]
25.36,28,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,28,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,28,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,28,buff mage,BasicDamageEvent, deal 13 to troll Summoner[42/250]
25.36,28,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,28,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,29,buff mage,Event,Casting ability Giant Power
25.36,29,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.36,29,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,29,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,29,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,29,troll Summoner,BasicDamageEvent, deal 4 to Fire mage[7/105]
25.36,29,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,29,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,29,troll Summoner,Event,Casting ability Passive Regeneration
25.36,29,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[43/250]
25.36,29,Fire mage,Event,Casting ability Fireball
25.36,29,Fire mage,BasicDamageEvent, deal 38 to troll Summoner[5/250]
25.36,29,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,29,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
25.36,30,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,30,Fire mage,BasicDamageEvent, deal 5 to troll Summoner[0/250]
25.36,107.5,FightController,FightController,Result
25.36,107.5,FightController,FightController,Fire magehas 7
25.36,107.5,FightController,FightController,buff magehas 25
